occupants,cooking_range,plug_loads_tv,plug_loads_other,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,hot_water_clothes_washer,clothes_washer,clothes_dryer,hot_water_dishwasher,dishwasher,hot_water_fixtures,refrigerator,ceiling_fan,outage,heating_season,cooling_season,natural_ventilation,water_heater_setpoint
1,0,0.749,0.602,0.555,0.768,0.768,0,0,0,0,0,0,0.128,0.91,0.598,0,1,1,1,125
1,0,0.453,0.553,0.35,0.656,0.656,0,0,0,0,0,0,0.423,0.87,0.524,0,1,1,1,125
1,0,0.196,0.465,0.0495,0.556,0.556,0,0,0,0,0,0,0.257,0.811,0.258,0,1,1,1,125
1,0,0.0958,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
1,0,0.0479,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,0,125
1,0,0.0261,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0,0.0174,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0.483,0.0305,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0,0.0523,0.494,0.147,0.478,0.478,0,0,0,0,0,0,0,0.752,0.331,0,1,1,0,125
0.667,0,0.0937,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0,0.791,0.346,0,1,1,0,125
0.667,0,0.155,0.524,0.184,0.378,0.378,0,0,0,0,0,0,0.134,0.811,0.298,0,1,1,0,125
0.667,0.05,0.205,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0.192,0.811,0.257,0,1,1,0,125
0.333,0.917,0.244,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0,0.791,0.261,0,1,1,0,125
0.667,0,0.268,0.592,0.3,0.278,0.278,0,0,0,0,0,0,0.0826,0.791,0.271,0,1,1,0,125
0.667,0,0.288,0.602,0.292,0.267,0.267,0,0,0,0,0,0,0.208,0.831,0.264,0,1,1,0,125
0.667,0,0.34,0.602,0.289,0.312,0.312,0,0,0,0,0,0,0.316,0.831,0.294,0,1,1,0,125
0.667,0,0.388,0.592,0.29,0.345,0.345,0,0,0,0,0,0,0.285,0.831,0.316,0,1,1,0,125
0.667,0,0.427,0.612,0.298,0.356,0.356,0,0,0,0,0,0,0.0428,0.811,0.323,0,1,1,0,125
0.667,0.05,0.449,0.632,0.326,0.434,0.434,0,0,0,0,0,0,0.428,0.87,0.375,0,1,1,0,125
0.667,0.433,0.464,0.672,0.395,0.59,0.59,0,0,0,0,0,0,0.0428,0.949,0.479,0,1,1,0,125
0.667,0,0.547,0.682,0.507,0.701,0.701,0,0,0,0,0,0,0.171,0.989,0.553,0,1,1,0,125
1,0,0.719,0.745,0.895,0.745,0.745,0,0,0,0,0,0,0.0857,0.949,0.745,0,1,1,0,125
1,0,0.845,0.701,0.928,0.79,0.79,0,0,0,0,0,0,0.0428,0.93,0.79,0,1,1,0,125
1,0,0.78,0.671,0.807,0.768,0.768,0,0,0,0,0,0,0.223,0.91,0.768,0,1,1,0,125
1,0,0.492,0.596,0.5,0.656,0.656,0,0,0,0,0,0,0.176,0.87,0.656,0,1,1,0,125
1,0,0.224,0.513,0.183,0.556,0.556,0,0,0,0,0,0,0.136,0.811,0.457,0,1,1,0,125
1,0,0.0958,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
1,0,0.0479,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,0,125
1,0,0.0261,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0,0.0174,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0.0686,0.712,0.258,0,1,1,0,125
1,0.3,0.0305,0.474,0.0816,0.401,0.401,0,0,0,0,0,0,0.0739,0.712,0.305,0,1,1,0,125
0.667,0.917,0.0523,0.465,0.0495,0.478,0.478,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0.233,0.0937,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0,0.791,0.346,0,1,1,0,125
1,0,0.155,0.582,0.318,0.378,0.378,0,0,0,0,0,0,0,0.811,0.338,0,1,1,0,125
0.667,0,0.205,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0.0428,0.811,0.257,0,1,1,0,125
0.667,0,0.244,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0.0428,0.791,0.261,0,1,1,0,125
0.667,0,0.268,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0.39,0.791,0.265,0,1,1,0,125
0.667,0.483,0.288,0.602,0.292,0.267,0.267,0,0,0,0,0,0,0.379,0.831,0.264,0,1,1,0,125
0.667,0,0.34,0.602,0.289,0.312,0.312,0,0,0,0,0,0,0.459,0.831,0.294,0,1,1,0,125
0.667,0,0.388,0.592,0.29,0.345,0.345,0,0,0,0,0,0,0.223,0.831,0.316,0,1,1,0,125
0.667,0,0.427,0.612,0.298,0.356,0.356,0,0,0,0,0,0,0.0428,0.811,0.323,0,1,1,0,125
0.667,0,0.449,0.632,0.326,0.434,0.434,0,0,0,0,0,0,0.128,0.87,0.375,0,1,1,0,125
1,0,0.464,0.775,0.567,0.59,0.59,0,0.0273,0.106,0,0,0,0,0.949,0.59,0,1,1,0,125
1,0,0.547,0.79,0.736,0.701,0.701,0,0.317,0.83,0.233,0,0,0.128,0.989,0.701,0,1,1,0,125
1,0,0.719,0.745,0.895,0.745,0.745,0,0.519,0,0.283,0,0,0.0857,0.949,0.745,0,1,1,0,125
1,0,0.845,0.701,0.928,0.79,0.79,0,0.838,0,0,0,0,0,0.93,0.79,0,1,1,0,125
1,0,0.78,0.671,0.807,0.768,0.768,0,0.346,0,0,0,0,0.171,0.91,0.768,0,1,1,0,125
1,0,0.492,0.553,0.35,0.656,0.656,0,0,0,0,0,0,0.286,0.87,0.524,0,1,1,0,125
1,0,0.224,0.513,0.183,0.556,0.556,0,0,0,0,0,0,0.0794,0.811,0.457,0,1,1,0,125
1,0,0.0806,0.503,0.099,0.445,0.445,0,0,0,0,0,0,0.225,0.791,0.383,0,1,1,1,125
1,0,0.0392,0.474,0.0578,0.412,0.412,0,0,0,0,0,0,0,0.771,0.309,0,1,1,1,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,1,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,1,125
1,0,0.024,0.469,0.051,0.367,0.367,0,0,0,0,0,0,0,0.712,0.294,0,1,1,1,125
0.667,0,0.0392,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0.0428,0.712,0.258,0,1,1,1,125
0.667,0.717,0.0632,0.494,0.147,0.478,0.478,0,0,0,0,0.387,0.417,0,0.752,0.331,0,1,1,1,125
0.667,0.25,0.0871,0.572,0.305,0.523,0.523,0,0,0,0,0.153,0.35,0.152,0.791,0.435,0,1,1,1,125
0.333,0,0.107,0.524,0.184,0.378,0.378,0,0,0,0,0,0,0.251,0.811,0.298,0,1,1,1,125
0.333,0,0.126,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0.254,0.811,0.257,0,1,1,1,125
0.333,0,0.142,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0,0.791,0.261,0,1,1,1,125
0.333,0,0.157,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0,0.791,0.265,0,1,1,1,125
0.333,0,0.166,0.534,0.171,0.267,0.267,0,0,0,0,0,0,0.469,0.831,0.261,0,1,1,1,125
0.333,0,0.187,0.534,0.169,0.312,0.312,0,0,0,0,0,0,0.132,0.831,0.276,0,1,1,1,125
0.333,0.217,0.198,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.0857,0.831,0.287,0,1,1,1,125
0.333,0.0167,0.222,0.539,0.174,0.356,0.356,0,0,0,0,0,0,0.214,0.811,0.29,0,1,1,1,125
0.333,0,0.277,0.549,0.188,0.434,0.434,0,0,0,0,0,0,0.0857,0.87,0.316,0,1,1,1,125
0.667,0,0.34,0.672,0.395,0.59,0.59,0,0,0,0,0,0,0,0.949,0.479,0,1,1,1,125
0.667,0,0.457,0.682,0.507,0.701,0.701,0,0,0,0,0,0,0.171,0.989,0.553,0,1,1,1,125
1,0,0.64,0.745,0.895,0.745,0.745,0,0,0,0,0.538,0.667,0.0677,0.949,0.745,0,1,1,1,125
1,0,0.791,0.701,0.928,0.79,0.79,0,0,0,0,0.265,0.35,0.0953,0.93,0.79,0,1,1,1,125
1,0,0.749,0.671,0.807,0.768,0.768,0,0,0,0,0,0,0,0.91,0.768,0,1,1,1,125
1,0,0.453,0.509,0.2,0.656,0.656,0,0,0,0,0,0,0.0428,0.87,0.391,0,1,1,1,125
1,0,0.196,0.489,0.116,0.556,0.556,0,0,0,0,0,0,0.0428,0.811,0.357,0,1,1,1,125
1,0,0.0806,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
1,0,0.0392,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,0,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0.251,0.712,0.258,0,1,1,0,125
1,0,0.0392,0.474,0.0816,0.401,0.401,0,0,0,0,0,0,0.0548,0.712,0.305,0,1,1,0,125
1,0,0.0632,0.551,0.342,0.478,0.478,0,0,0,0,0,0,0.43,0.752,0.478,0,1,1,0,125
0.667,0,0.0871,0.572,0.305,0.523,0.523,0,0,0,0,0,0,0.0768,0.791,0.435,0,1,1,0,125
0.333,0,0.107,0.524,0.184,0.378,0.378,0,0,0,0,0.423,0.917,0.122,0.811,0.298,0,1,1,0,125
0.333,0,0.126,0.524,0.185,0.256,0.256,0,0,0,0,0.633,0.1,0.0857,0.811,0.257,0,1,1,0,125
0.333,0,0.142,0.524,0.181,0.267,0.267,0,0,0,0,0.499,0,0.0428,0.791,0.261,0,1,1,0,125
0.333,0,0.157,0.529,0.175,0.278,0.278,0,0,0,0,0.301,0,0.3,0.791,0.265,0,1,1,0,125
0.333,0,0.166,0.534,0.171,0.267,0.267,0,0,0,0,0,0,0.171,0.831,0.261,0,1,1,0,125
0.333,0.217,0.187,0.534,0.169,0.312,0.312,0,0,0,0,0,0,0.171,0.831,0.276,0,1,1,0,125
0.333,0.75,0.198,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.128,0.831,0.287,0,1,1,0,125
0.333,0,0.222,0.465,0.0495,0.356,0.356,0,0,0,0,0,0,0.0857,0.811,0.258,0,1,1,0,125
0.333,0,0.277,0.549,0.188,0.434,0.434,0,0,0,0,0,0,0.171,0.87,0.316,0,1,1,0,125
0.667,0,0.34,0.672,0.395,0.59,0.59,0,0,0,0,0,0,0.278,0.949,0.479,0,1,1,0,125
1,0,0.457,0.79,0.736,0.701,0.701,0,0,0,0,0.346,0.167,0.0629,0.989,0.701,0,1,1,0,125
1,0,0.64,0.745,0.895,0.745,0.745,0,0.431,0.617,0,0.261,0.6,0.0734,0.949,0.745,0,1,1,0,125
1,0,0.791,0.701,0.928,0.79,0.79,0,0.362,0,0.9,0,0,0.171,0.93,0.79,0,1,1,0,125
1,0,0.749,0.534,0.302,0.768,0.768,0,0.204,0,0.133,0,0,0.0428,0.91,0.428,0,1,1,0,125
1,0,0.453,0.509,0.2,0.656,0.656,0,0.325,0,0,0,0,0,0.87,0.391,0,1,1,0,125
1,0,0.196,0.465,0.0495,0.556,0.556,0,0,0,0,0,0,0,0.811,0.258,0,1,1,0,125
1,0,0.0806,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,1,125
1,0,0.0392,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,1,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,1,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,1,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,1,125
1,0,0.0392,0.474,0.0816,0.401,0.401,0,0,0,0,0,0,0.11,0.712,0.305,0,1,1,1,125
1,0,0.0632,0.551,0.342,0.478,0.478,0,0,0,0,0,0,0.337,0.752,0.478,0,1,1,1,125
0.333,0,0.0871,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0,0.791,0.346,0,1,1,1,125
0.333,0,0.107,0.524,0.184,0.378,0.378,0,0,0,0,0,0,0.128,0.811,0.298,0,1,1,1,125
0.333,0,0.126,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0.128,0.811,0.257,0,1,1,1,125
0.333,0.217,0.142,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0.128,0.791,0.261,0,1,1,1,125
0.333,0.5,0.157,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0.257,0.791,0.265,0,1,1,1,125
0.333,0,0.166,0.534,0.171,0.267,0.267,0,0,0,0,0.348,0.417,0.128,0.831,0.261,0,1,1,1,125
0.333,0,0.187,0.534,0.169,0.312,0.312,0,0.00965,0.319,0,0.0951,0.35,0.0857,0.831,0.276,0,1,1,1,125
0.333,0,0.198,0.529,0.17,0.345,0.345,0,0.514,0.298,0.65,0,0,0,0.831,0.287,0,1,1,1,125
0.333,0,0.222,0.539,0.174,0.356,0.356,0,0.584,0,0.117,0,0,0.214,0.811,0.29,0,1,1,1,125
0.333,0,0.277,0.549,0.188,0.434,0.434,0,0,0,0,0,0,0.286,0.87,0.316,0,1,1,1,125
1,0,0.34,0.672,0.395,0.59,0.59,0,0,0,0,0,0,0,0.949,0.479,0,1,1,1,125
0.667,0,0.457,0.574,0.278,0.701,0.701,0,0,0,0,0.384,0.417,0,0.989,0.405,0,1,1,1,125
1,0,0.64,0.745,0.895,0.745,0.745,0,0,0,0,0.548,0.35,0.376,0.949,0.745,0,1,1,1,125
1,0,0.791,0.701,0.928,0.79,0.79,0,0.0884,0.298,0,0.545,0,0,0.93,0.79,0,1,1,1,125
1,0,0.749,0.671,0.807,0.768,0.768,0,0.569,0,0.767,0.43,0,0.325,0.91,0.768,0,1,1,1,125
1,0,0.453,0.553,0.35,0.656,0.656,0,0,0,0,0,0,0.0837,0.87,0.524,0,1,1,1,125
1,0,0.196,0.465,0.0495,0.556,0.556,0,0,0,0,0,0,0,0.811,0.258,0,1,1,1,125
1,0,0.0806,0.484,0.0743,0.445,0.445,0,0,0,0,0,0,0.123,0.791,0.32,0,1,1,0,125
1,0,0.0392,0.474,0.0578,0.412,0.412,0,0,0,0,0,0,0.0428,0.771,0.309,0,1,1,0,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0.3,0.752,0.258,0,1,1,0,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0.0428,0.712,0.258,0,1,1,0,125
1,0,0.0392,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0,0.0632,0.494,0.147,0.478,0.478,0,0,0,0,0,0,0.163,0.752,0.331,0,1,1,0,125
0.333,0,0.0871,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0,0.791,0.346,0,1,1,0,125
0.333,0,0.107,0.524,0.184,0.378,0.378,0,0,0,0,0,0,0,0.811,0.298,0,1,1,0,125
0.333,0,0.126,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0.0428,0.811,0.257,0,1,1,0,125
0.333,0,0.142,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0.0857,0.791,0.261,0,1,1,0,125
0.333,0,0.157,0.529,0.175,0.278,0.278,0,0.42,0.617,0.4,0,0,0.343,0.791,0.265,0,1,1,0,125
0.667,0,0.166,0.602,0.292,0.267,0.267,0,0.635,0,0.367,0,0,0.0857,0.831,0.264,0,1,1,0,125
0.667,0,0.187,0.602,0.289,0.312,0.312,0,0.116,0,0,0,0,0,0.831,0.294,0,1,1,0,125
0.667,0,0.198,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.32,0.831,0.287,0,1,1,0,125
0.667,0.483,0.222,0.465,0.0495,0.356,0.356,0,0,0,0,0,0,0,0.811,0.258,0,1,1,0,125
0.667,0,0.277,0.549,0.188,0.434,0.434,0,0,0,0,0,0,0.0857,0.87,0.316,0,1,1,0,125
0.667,0.217,0.34,0.569,0.222,0.59,0.59,0,0,0,0,0,0,0.201,0.949,0.368,0,1,1,0,125
0.333,1,0.457,0.574,0.278,0.701,0.701,0,0,0,0,0,0,0.121,0.989,0.405,0,1,1,0,125
1,0,0.64,0.745,0.895,0.745,0.745,0,0,0,0,0,0,0.128,0.949,0.745,0,1,1,0,125
1,0,0.791,0.701,0.928,0.79,0.79,0,0,0,0,0,0,0.0428,0.93,0.79,0,1,1,0,125
1,0,0.749,0.602,0.555,0.768,0.768,0,0,0,0,0,0,0.0428,0.91,0.598,0,1,1,0,125
1,0,0.453,0.509,0.2,0.656,0.656,0,0,0,0,0,0,0,0.87,0.391,0,1,1,0,125
1,0,0.196,0.465,0.0495,0.556,0.556,0,0,0,0,0,0,0.0428,0.811,0.258,0,1,1,0,125
1,0,0.0806,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,1,125
1,0,0.0392,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,1,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,1,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,1,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,1,125
1,0,0.0392,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,1,125
1,0,0.0632,0.494,0.147,0.478,0.478,0,0,0,0,0,0,0.149,0.752,0.331,0,1,1,1,125
1,0.717,0.0871,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0.0832,0.791,0.346,0,1,1,1,125
0.333,0.5,0.107,0.465,0.0495,0.378,0.378,0,0,0,0,0,0,0,0.811,0.258,0,1,1,1,125
0.333,0,0.126,0.465,0.0495,0.256,0.256,0,0,0,0,0,0,0.0428,0.811,0.258,0,1,1,1,125
0.333,0,0.142,0.465,0.0495,0.267,0.267,0,0,0,0,0,0,0.0428,0.791,0.258,0,1,1,1,125
0.333,0,0.157,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0,0.791,0.265,0,1,1,1,125
0.333,0,0.166,0.534,0.171,0.267,0.267,0,0,0,0,0,0,0,0.831,0.261,0,1,1,1,125
0.333,0,0.187,0.534,0.169,0.312,0.312,0,0,0,0,0,0,0,0.831,0.276,0,1,1,1,125
0.333,0,0.198,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.214,0.831,0.287,0,1,1,1,125
0.667,0,0.222,0.612,0.298,0.356,0.356,0,0,0,0,0,0,0.0857,0.811,0.323,0,1,1,1,125
0,0,0.277,0.465,0.0495,0.434,0.434,0,0,0,0,0.514,0.767,0.0857,0.87,0.258,0,1,1,1,125
0.333,0,0.34,0.569,0.222,0.59,0.59,0,0,0,0,0.499,0,0.0857,0.949,0.368,0,1,1,1,125
0.667,0,0.457,0.682,0.507,0.701,0.701,0,0,0,0,0,0,0.351,0.989,0.553,0,1,1,1,125
1,0,0.64,0.745,0.895,0.745,0.745,0,0,0,0,0,0,0.0857,0.949,0.745,0,1,1,1,125
1,0,0.791,0.701,0.928,0.79,0.79,0,0,0,0,0.2,0.167,0.214,0.93,0.79,0,1,1,1,125
1,0,0.749,0.602,0.555,0.768,0.768,0,0,0,0,0.688,0.85,0.0857,0.91,0.598,0,1,1,1,125
0.667,0,0.453,0.465,0.0495,0.656,0.656,0,0,0,0,0,0,0.171,0.87,0.258,0,1,1,1,125
0.667,0,0.196,0.465,0.0495,0.556,0.556,0,0,0,0,0,0,0.0428,0.811,0.258,0,1,1,1,125
0.667,0,0.0958,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
0.667,0,0.0479,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.771,0.258,0,1,1,0,125
0.667,0,0.0261,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
0.667,0,0.0174,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0,0.0305,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0,0.0523,0.465,0.0495,0.478,0.478,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0,0.0937,0.465,0.0495,0.523,0.523,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
1,0,0.155,0.524,0.184,0.378,0.378,0,0,0,0,0,0,0,0.811,0.298,0,1,1,0,125
1,0,0.205,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0,0.811,0.257,0,1,1,0,125
0.667,0,0.244,0.524,0.181,0.267,0.267,0,0,0,0,0,0,0,0.791,0.261,0,1,1,0,125
0.667,0,0.268,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0.171,0.791,0.265,0,1,1,0,125
0.667,0,0.288,0.534,0.171,0.267,0.267,0,0,0,0,0,0,0.0857,0.831,0.261,0,1,1,0,125
0.333,0,0.34,0.465,0.0495,0.312,0.312,0,0,0,0,0,0,0,0.831,0.258,0,1,1,0,125
0.667,0,0.388,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.0428,0.831,0.287,0,1,1,0,125
0.667,0,0.427,0.612,0.298,0.356,0.356,0,0,0,0,0,0,0.214,0.811,0.323,0,1,1,0,125
0.667,0,0.449,0.632,0.326,0.434,0.434,0,0,0,0,0,0,0.171,0.87,0.375,0,1,1,0,125
1,0,0.464,0.672,0.395,0.59,0.59,0,0,0,0,0,0,0.189,0.949,0.479,0,1,1,0,125
1,0.483,0.547,0.682,0.507,0.701,0.701,0,0,0,0,0,0,0.399,0.989,0.553,0,1,1,0,125
1,0,0.719,0.745,0.895,0.745,0.745,0,0,0,0,0,0,0.3,0.949,0.745,0,1,1,0,125
1,0,0.845,0.701,0.928,0.79,0.79,0,0,0,0,0,0,0,0.93,0.79,0,1,1,0,125
1,0,0.78,0.671,0.807,0.768,0.768,0,0,0,0,0,0,0,0.91,0.768,0,1,1,0,125
1,0,0.492,0.553,0.35,0.656,0.656,0,0,0,0,0,0,0,0.87,0.524,0,1,1,0,125
1,0,0.224,0.513,0.183,0.556,0.556,0,0,0,0,0,0,0,0.811,0.457,0,1,1,0,125
1,0,0.0958,0.465,0.0495,0.445,0.445,0,0,0,0,0,0,0.128,0.791,0.258,0,1,1,0,125
1,0,0.0479,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0.3,0.771,0.258,0,1,1,0,125
1,0,0.0261,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
1,0,0.0174,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,0,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
1,0,0.0305,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,0,125
0.667,0,0.0523,0.465,0.0495,0.478,0.478,0,0,0,0,0,0,0,0.752,0.258,0,1,1,0,125
0.667,0,0.0937,0.465,0.0495,0.523,0.523,0,0,0,0,0,0,0,0.791,0.258,0,1,1,0,125
0.667,0.3,0.155,0.465,0.0495,0.378,0.378,0,0,0,0,0,0,0,0.811,0.258,0,1,1,0,125
0.333,0.183,0.205,0.524,0.185,0.256,0.256,0,0,0,0,0.0866,0,0,0.811,0.257,0,1,1,0,125
0.667,0,0.244,0.582,0.312,0.267,0.267,0,0,0,0,0.676,0.767,0,0.791,0.264,0,1,1,0,125
0.333,0,0.268,0.529,0.175,0.278,0.278,0,0,0,0,0.694,0,0.0428,0.791,0.265,0,1,1,0,125
0.333,0,0.288,0.534,0.171,0.267,0.267,0,0,0,0,0.0543,0,0,0.831,0.261,0,1,1,0,125
0.667,0,0.34,0.602,0.289,0.312,0.312,0,0,0,0,0,0,0.3,0.831,0.294,0,1,1,0,125
0.333,0,0.388,0.529,0.17,0.345,0.345,0,0,0,0,0,0,0.0428,0.831,0.287,0,1,1,0,125
0.333,0,0.427,0.539,0.174,0.356,0.356,0,0,0,0,0,0,0.0428,0.811,0.29,0,1,1,0,125
0.667,0,0.449,0.632,0.326,0.434,0.434,0,0,0,0,0,0,0.171,0.87,0.375,0,1,1,0,125
1,0,0.464,0.775,0.567,0.59,0.59,0,0,0,0,0,0,0.237,0.949,0.59,0,1,1,0,125
1,0.233,0.547,0.79,0.736,0.701,0.701,0,0,0,0,0,0,0.249,0.989,0.701,0,1,1,0,125
0.667,0,0.719,0.559,0.331,0.745,0.745,0,0,0,0,0,0,0.171,0.949,0.42,0,1,1,0,125
0.667,0,0.845,0.544,0.342,0.79,0.79,0,0,0,0,0,0,0.0857,0.93,0.435,0,1,1,0,125
1,0,0.78,0.602,0.555,0.768,0.768,0,0,0,0,0,0,0.0428,0.91,0.598,0,1,1,0,125
1,0,0.492,0.553,0.35,0.656,0.656,0,0,0,0,0,0,0.0857,0.87,0.524,0,1,1,0,125
1,0,0.224,0.489,0.116,0.556,0.556,0,0,0,0,0,0,0,0.811,0.357,0,1,1,0,125
1,0,0.0806,0.484,0.0743,0.445,0.445,0,0,0,0,0,0,0.0428,0.791,0.32,0,1,1,1,125
1,0,0.0392,0.474,0.0578,0.412,0.412,0,0,0,0,0,0,0.171,0.771,0.309,0,1,1,1,125
1,0,0.0196,0.465,0.0495,0.412,0.412,0,0,0,0,0,0,0,0.752,0.258,0,1,1,1,125
1,0,0.0152,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.732,0.258,0,1,1,1,125
1,0,0.024,0.465,0.0495,0.367,0.367,0,0,0,0,0,0,0,0.712,0.258,0,1,1,1,125
1,0,0.0392,0.465,0.0495,0.401,0.401,0,0,0,0,0,0,0,0.712,0.258,0,1,1,1,125
1,0,0.0632,0.465,0.0495,0.478,0.478,0,0,0,0,0,0,0.11,0.752,0.258,0,1,1,1,125
1,0,0.0871,0.519,0.177,0.523,0.523,0,0,0,0,0,0,0.237,0.791,0.346,0,1,1,1,125
0.667,0,0.107,0.582,0.318,0.378,0.378,0,0,0,0,0,0,0.205,0.811,0.338,0,1,1,1,125
0.333,0,0.126,0.524,0.185,0.256,0.256,0,0,0,0,0,0,0,0.811,0.257,0,1,1,1,125
0.333,0,0.142,0.465,0.0495,0.267,0.267,0,0,0,0,0,0,0,0.791,0.258,0,1,1,1,125
0.667,0,0.157,0.529,0.175,0.278,0.278,0,0,0,0,0,0,0.128,0.791,0.265,0,1,1,1,125
