station_wmo,station_ashrae_622_wsf
725724,0.56
725720,0.61
725755,0.62
725810,0.56
725750,0.55
724735,0.5
723710,0.45
724795,0.6
724755,0.6
724756,0.7
723747,0.59
723755,0.59
723783,0.61
723740,0.55
723627,0.58
723658,0.58
723656,0.6
723650,0.54
722683,0.52
723663,0.63
723677,0.66
723676,0.58
722710,0.51
722747,0.48
723870,0.55
724754,0.49
724800,0.55
724855,0.61
724860,0.68
725805,0.57
725846,0.66
724880,0.57
725830,0.61
724885,0.54
725847,0.64
725958,0.59
725825,0.6
723630,0.68
722689,0.64
722670,0.58
722686,0.63
722745,0.45
722784,0.45
723723,0.51
722748,0.45
722789,0.41
723700,0.57
722725,0.52
722680,0.53
722885,0.39
722956,0.38
723910,0.45
722886,0.39
722970,0.38
722880,0.39
722899,0.45
722860,0.43
722868,0.45
722869,0.42
722977,0.36
722926,0.4
722976,0.34
723927,0.45
723926,0.43
723925,0.44
723840,0.43
723830,0.68
746120,0.52
723896,0.43
722530,0.45
722544,0.44
722610,0.46
722640,0.55
722656,0.54
722687,0.52
722700,0.48
722735,0.48
722740,0.48
723805,0.51
723860,0.55
723865,0.54
722695,0.49
747320,0.53
723816,0.62
722904,0.4
722930,0.39
747185,0.46
722903,0.39
722906,0.39
747187,0.46
722927,0.38
722900,0.38
722800,0.43
747188,0.48
690150,0.5
723810,0.59
723815,0.58
723820,0.57
723895,0.42
747020,0.5
723965,0.53
723940,0.52
722555,0.48
722550,0.47
722420,0.53
722524,0.45
722526,0.44
722535,0.45
722517,0.48
722523,0.4
722520,0.55
722536,0.43
722510,0.53
722516,0.44
722515,0.52
722506,0.49
722500,0.48
722505,0.49
722615,0.46
722780,0.43
722785,0.47
699604,0.44
726835,0.62
726959,0.48
726986,0.5
726985,0.51
727924,0.52
726988,0.61
726980,0.52
726940,0.55
727910,0.61
726945,0.53
726930,0.56
725975,0.59
726917,0.61
725946,0.6
726904,0.47
725970,0.5
725895,0.61
725976,0.64
726830,0.61
726880,0.56
727846,0.56
726884,0.61
727930,0.56
727935,0.49
727934,0.51
727937,0.54
727815,0.66
727976,0.58
690230,0.61
742070,0.52
742060,0.54
727970,0.56
727928,0.55
727885,0.57
727938,0.53
727926,0.52
727810,0.57
727920,0.54
727923,0.61
727825,0.57
727826,0.6
727827,0.55
727855,0.63
727840,0.61
727856,0.56
727850,0.64
727845,0.54
702735,0.61
702725,0.66
702720,0.66
702190,0.89
704540,0.89
703330,0.9
703500,0.75
704890,0.81
702084,0.83
703210,0.76
703410,0.73
703407,0.66
702070,0.91
702185,0.99
702186,1
702710,0.78
702746,0.63
702595,0.67
703165,0.8
702960,0.68
703606,0.82
703260,0.82
703160,0.99
702005,0.89
702910,0.73
702757,0.75
703080,0.98
702075,0.71
703400,0.78
702320,0.73
702590,0.75
702310,0.73
702740,0.67
702770,0.75
702495,0.66
702510,0.68
702730,0.71
702756,0.67
703610,0.69
702650,0.68
702610,0.7
702600,0.7
701740,0.76
701625,0.93
701940,0.74
700260,1.14
700197,0.88
702647,0.72
702670,0.73
700637,1.05
701330,0.98
702225,0.76
702040,1.14
701718,0.78
702460,0.65
701780,0.75
701043,1.11
702000,0.88
702035,0.98
701195,1.01
703810,0.69
703670,0.67
703620,0.76
702607,0.65
703855,0.66
703860,0.64
703710,0.68
703950,0.68
703870,0.63
703884,0.71
703980,0.66
722897,0.51
722895,0.55
723890,0.45
724917,0.54
724915,0.49
724940,0.6
745090,0.45
724930,0.54
724955,0.55
724936,0.53
724935,0.47
724957,0.49
724945,0.48
724926,0.47
724815,0.46
725905,0.47
725945,0.56
725845,0.44
725910,0.5
724837,0.45
725920,0.47
725955,0.55
724830,0.51
724927,0.53
745160,0.67
724920,0.5
724839,0.51
724838,0.5
911820,0.42
911650,0.51
911975,0.36
911780,0.35
911900,0.48
912850,0.29
911760,0.35
911860,0.45
911904,0.55
911905,0.47
704140,1.02
